State,County,Biden,Trump
New-Hampshire,Newport,"1,301","1,773"
New-Hampshire,Newton,"1,277","1,680"
New-Hampshire,Northfield,"1,122","1,435"
New-Hampshire,North Hampton,"1,987","1,455"
New-Hampshire,Northumberland,424,614
New-Hampshire,Northwood,"1,329","1,483"
New-Hampshire,Nottingham,"1,769","1,641"
New-Hampshire,Orange,80,110
New-Hampshire,Orford,539,269
New-Hampshire,Ossipee,965,"1,487"
New-Hampshire,Pelham,"3,480","5,253"
New-Hampshire,Pembroke,"2,189","2,057"
New-Hampshire,Peterborough,"3,090","1,246"
New-Hampshire,Piermont,241,194
New-Hampshire,Pittsburg,158,380
New-Hampshire,Pittsfield,807,"1,230"
New-Hampshire,Plainfield,"1,135",522
New-Hampshire,Plaistow,"2,045","2,504"
New-Hampshire,Plymouth,"2,214","1,123"
New-Hampshire,Portsmouth,"10,663","3,836"
New-Hampshire,Randolph,186,83
New-Hampshire,Raymond,"2,378","3,517"
New-Hampshire,Richmond,292,413
New-Hampshire,Rindge,"1,443","2,144"
New-Hampshire,Rochester,"8,132","8,367"
New-Hampshire,Rollinsford,951,735
New-Hampshire,Roxbury,92,52
New-Hampshire,Rumney,410,527
New-Hampshire,Rye,"2,781","1,620"
New-Hampshire,Salem,"7,638","9,969"
New-Hampshire,Salisbury,380,517
New-Hampshire,Sanbornton,875,"1,134"
New-Hampshire,Sandown,"1,632","2,273"
New-Hampshire,Sandwich,718,413
New-Hampshire,Seabrook,"1,973","2,595"
New-Hampshire,Sharon,153,116
New-Hampshire,Shelburne,131,122
New-Hampshire,Somersworth,"3,422","2,550"
New-Hampshire,South Hampton,304,326
New-Hampshire,Springfield,437,436
New-Hampshire,Stark,106,188
New-Hampshire,Stewartstown,117,291
New-Hampshire,Stoddard,419,430
New-Hampshire,Strafford,"1,330","1,408"
New-Hampshire,Stratford,159,140
New-Hampshire,Stratham,"3,306","2,115"
New-Hampshire,Sugar Hill,316,153
New-Hampshire,Sullivan,216,186
New-Hampshire,Sunapee,"1,309","1,086"
New-Hampshire,Surry,307,252
New-Hampshire,Sutton,753,574
New-Hampshire,Swanzey,"2,008","1,763"
New-Hampshire,Tamworth,899,838
New-Hampshire,Temple,518,432
New-Hampshire,Thornton,958,737
New-Hampshire,Tilton,938,"1,044"
New-Hampshire,Troy,509,583
New-Hampshire,Tuftonboro,875,"1,012"
New-Hampshire,Unity,335,531
New-Hampshire,Wakefield,"1,240","1,986"
New-Hampshire,Walpole,"1,470",834
New-Hampshire,Warner,"1,050",844
New-Hampshire,Warren,189,275
New-Hampshire,Washington,314,467
New-Hampshire,Waterville,238,127
New-Hampshire,Weare,"2,211","3,213"
New-Hampshire,Webster,548,669
New-Hampshire,Wentworth,280,323
New-Hampshire,Wentworth's Location,4,13
New-Hampshire,Westmoreland,660,453
New-Hampshire,Whitefield,631,669
New-Hampshire,Wilmot,583,366
New-Hampshire,Wilton,"1,330","1,090"
New-Hampshire,Winchester,986,988
New-Hampshire,Windham,"4,567","5,196"
New-Hampshire,Windsor,33,91
New-Hampshire,Wolfeboro,"2,355","2,371"
New-Hampshire,Woodstock,480,364
New-Jersey,Atlantic,"73,808","64,438"
New-Jersey,Bergen,"285,967","204,417"
New-Jersey,Burlington,"154,595","103,345"
New-Jersey,Camden,"175,065","86,207"
New-Jersey,Cape May,"23,941","33,158"
New-Jersey,Cumberland,"32,742","28,952"
New-Jersey,Essex,"266,820","75,475"
New-Jersey,Gloucester,"86,702","83,340"
New-Jersey,Hudson,"181,452","65,698"
New-Jersey,Hunterdon,"39,457","43,153"
New-Jersey,Mercer,"122,532","51,641"
New-Jersey,Middlesex,"226,250","143,467"
New-Jersey,Monmouth,"181,291","191,808"
New-Jersey,Morris,"153,881","141,134"
New-Jersey,Ocean,"119,456","217,740"
New-Jersey,Passaic,"129,097","92,009"
New-Jersey,Salem,"14,452","18,781"
New-Jersey,Somerset,"111,113","71,994"
New-Jersey,Sussex,"34,417","51,566"
New-Jersey,Union,"170,245","80,002"
New-Jersey,Warren,"24,901","34,769"
New-Mexico,Bernalillo,"193,757","116,135"
New-Mexico,Catron,595,"1,698"
New-Mexico,Chaves,"6,381","15,656"
New-Mexico,Cibola,"4,745","3,975"
New-Mexico,Colfax,"2,611","3,271"
New-Mexico,Curry,"4,307","10,444"
New-Mexico,DeBaca,231,656
New-Mexico,Dona Ana,"47,957","32,802"
New-Mexico,Eddy,"5,424","17,454"
New-Mexico,Grant,"7,590","6,553"
New-Mexico,Guadalupe,"1,234",917
New-Mexico,Harding,179,319
New-Mexico,Hidalgo,823,"1,120"
New-Mexico,Lea,"4,061","16,531"
New-Mexico,Lincoln,"3,194","6,942"
New-Mexico,Los Alamos,"7,554","4,278"
New-Mexico,Luna,"3,563","4,408"
New-Mexico,McKinley,"18,029","7,801"
New-Mexico,Mora,"1,745",903
New-Mexico,Otero,"8,485","14,521"
New-Mexico,Quay,"1,170","2,634"
New-Mexico,Rio Arriba,"10,990","5,408"
New-Mexico,Roosevelt,"1,802","4,634"
New-Mexico,Sandoval,"40,588","34,174"
New-Mexico,San Juan,"18,083","32,874"
New-Mexico,San Miguel,"7,888","3,421"
New-Mexico,Santa Fe,"62,530","18,329"
New-Mexico,Sierra,"2,265","3,542"
New-Mexico,Socorro,"3,722","3,255"
New-Mexico,Taos,"13,121","3,715"
New-Mexico,Torrance,"2,344","4,772"
New-Mexico,Union,383,"1,388"
New-Mexico,Valencia,"14,263","17,364"
New-York,Albany,"99,474","51,081"
New-York,Allegany,"6,048","14,135"
New-York,Bronx,"355,374","67,740"
New-York,Broome,"46,909","43,728"
New-York,Cattaraugus,"11,879","22,155"
New-York,Cayuga,"16,143","19,495"
New-York,Chautauqua,"23,087","34,853"
New-York,Chemung,"16,636","21,922"
New-York,Chenango,"8,251","13,464"
New-York,Clinton,"18,364","16,514"
New-York,Columbia,"20,253","14,453"
New-York,Cortland,"10,367","10,788"
New-York,Delaware,"9,143","13,387"
New-York,Dutchess,"81,443","66,872"
New-York,Erie,"267,174","197,527"
New-York,Essex,"9,947","8,976"
New-York,Franklin,"9,253","9,668"
New-York,Fulton,"7,931","15,378"
New-York,Genesee,"9,625","18,876"
New-York,Greene,"10,346","14,271"
New-York,Hamilton,"1,178","2,225"
New-York,Herkimer,"7,282","17,038"
New-York,Jefferson,"17,307","25,629"
New-York,Brooklyn,"703,310","202,772"
New-York,Lewis,"3,823","8,890"
New-York,Livingston,"12,477","18,182"
New-York,Madison,"14,785","18,402"
New-York,Monroe,"225,746","145,661"
New-York,Montgomery,"5,746","11,500"
New-York,Nassau,"396,504","326,716"
New-York,Manhattan,"603,040","85,185"
New-York,Niagara,"46,029","56,068"
New-York,Oneida,"30,542","51,950"
New-York,Onondaga,"127,514","88,127"
New-York,Ontario,"20,779","25,757"
New-York,Orange,"61,868","76,218"
New-York,Orleans,"5,587","12,126"
New-York,Oswego,"20,824","31,677"
New-York,Otsego,"12,986","14,366"
New-York,Putnam,"24,949","29,277"
New-York,Queens,"569,038","212,665"
New-York,Rensselaer,"40,969","36,500"
New-York,Staten Island,"90,997","123,320"
New-York,Rockland,"75,791","73,180"
New-York,Saint Lawrence,"19,361","24,608"
New-York,Saratoga,"68,471","61,305"
New-York,Schenectady,"42,465","30,741"
New-York,Schoharie,"5,345","9,903"
New-York,Schuyler,"3,903","5,621"
New-York,Seneca,"6,914","8,329"
New-York,Steuben,"11,299","26,781"
New-York,Suffolk,"259,463","333,617"
New-York,Sullivan,"10,995","15,555"
New-York,Tioga,"9,634","14,791"
New-York,Tompkins,"33,619","11,096"
New-York,Ulster,"42,606","33,580"
New-York,Warren,"17,642","17,699"
New-York,Washington,"11,565","15,941"
New-York,Wayne,"12,799","23,734"
New-York,Westchester,"220,963","126,013"
New-York,Wyoming,"5,073","13,897"
New-York,Yates,"4,217","6,208"
North-Carolina,Alamance,"46,056","38,825"
North-Carolina,Alexander,"15,888","4,145"
North-Carolina,Alleghany,"4,527","1,486"
North-Carolina,Anson,"5,321","5,789"
North-Carolina,Ashe,"11,451","4,164"
North-Carolina,Avery,"7,172","2,191"
North-Carolina,Beaufort,"16,437","9,633"
North-Carolina,Bertie,"3,817","5,939"
North-Carolina,Bladen,"9,676","7,326"
North-Carolina,Brunswick,"55,850","33,310"
North-Carolina,Buncombe,"62,412","96,515"
North-Carolina,Burke,"31,019","13,118"
North-Carolina,Cabarrus,"63,237","52,162"
North-Carolina,Caldwell,"32,119","10,245"
North-Carolina,Camden,"4,312","1,537"
North-Carolina,Carteret,"30,028","12,093"
North-Carolina,Caswell,"7,089","4,860"
North-Carolina,Catawba,"56,588","25,689"
North-Carolina,Chatham,"21,186","26,787"
North-Carolina,Cherokee,"12,628","3,583"
North-Carolina,Chowan,"4,471","3,247"
North-Carolina,Clay,"5,112","1,699"
North-Carolina,Cleveland,"33,798","16,955"
North-Carolina,Columbus,"16,832","9,446"
North-Carolina,Craven,"31,032","21,148"
North-Carolina,Cumberland,"60,032","84,469"
North-Carolina,Currituck,"11,657","4,195"
North-Carolina,Dare,"13,938","9,936"
North-Carolina,Davidson,"64,658","22,636"
North-Carolina,Davie,"18,228","6,713"
North-Carolina,Duplin,"13,793","8,767"
North-Carolina,Durham,"32,459","144,688"
North-Carolina,Edgecombe,"9,206","16,089"
North-Carolina,Forsyth,"85,064","113,033"
North-Carolina,Franklin,"20,901","15,879"
North-Carolina,Gaston,"73,033","40,959"
North-Carolina,Gates,"3,367","2,546"
North-Carolina,Graham,"3,710",905
North-Carolina,Granville,"16,647","14,565"
North-Carolina,Greene,"4,874","3,832"
North-Carolina,Guilford,"107,294","173,086"
North-Carolina,Halifax,"10,080","15,545"
North-Carolina,Harnett,"35,177","22,093"
North-Carolina,Haywood,"22,834","13,144"
North-Carolina,Henderson,"40,032","27,211"
North-Carolina,Hertford,"3,479","7,097"
North-Carolina,Hoke,"9,453","11,804"
North-Carolina,Hyde,"1,418","1,046"
North-Carolina,Iredell,"67,010","33,888"
North-Carolina,Jackson,"11,356","9,591"
North-Carolina,Johnston,"68,353","41,257"
North-Carolina,Jones,"3,280","2,197"
North-Carolina,Lee,"16,469","12,143"
North-Carolina,Lenoir,"14,590","13,605"
North-Carolina,Lincoln,"36,341","13,274"
North-Carolina,McDowell,"16,883","5,832"
North-Carolina,Macon,"14,211","6,230"
North-Carolina,Madison,"7,979","4,901"
North-Carolina,Martin,"6,532","5,911"
North-Carolina,Mecklenburg,"179,211","378,107"
North-Carolina,Mitchell,"7,090","1,867"
North-Carolina,Montgomery,"8,411","4,327"
North-Carolina,Moore,"36,764","20,779"
North-Carolina,Nash,"25,827","25,947"
North-Carolina,New Hanover,"63,331","66,138"
North-Carolina,Northampton,"3,989","6,069"
North-Carolina,Onslow,"46,078","24,266"
North-Carolina,Orange,"20,176","63,594"
North-Carolina,Pamlico,"4,849","2,713"
North-Carolina,Pasquotank,"9,770","9,832"
North-Carolina,Pender,"21,956","11,723"
North-Carolina,Perquimans,"4,903","2,492"
North-Carolina,Person,"13,184","8,465"
North-Carolina,Pitt,"38,982","47,252"
North-Carolina,Polk,"7,689","4,518"
North-Carolina,Randolph,"56,894","15,618"
North-Carolina,Richmond,"11,830","8,754"
North-Carolina,Robeson,"27,806","19,020"
North-Carolina,Rockingham,"31,301","15,992"
North-Carolina,Rowan,"49,297","23,114"
North-Carolina,Rutherford,"24,891","9,135"
North-Carolina,Sampson,"17,411","10,966"
North-Carolina,Scotland,"7,473","7,186"
North-Carolina,Stanly,"25,458","8,129"
North-Carolina,Stokes,"20,142","5,286"
North-Carolina,Surry,"27,538","8,721"
North-Carolina,Swain,"4,161","2,780"
North-Carolina,Transylvania,"11,636","8,444"
North-Carolina,Tyrrell,"1,044",758
North-Carolina,Union,"80,382","48,725"
North-Carolina,Vance,"8,391","12,431"
North-Carolina,Wake,"226,197","393,336"
North-Carolina,Warren,"3,752","6,400"
North-Carolina,Washington,"2,781","3,396"
North-Carolina,Watauga,"14,451","17,122"
North-Carolina,Wayne,"30,709","24,215"
North-Carolina,Wilkes,"27,592","7,511"
North-Carolina,Wilson,"19,581","20,754"
North-Carolina,Yadkin,"15,933","3,763"
North-Carolina,Yancey,"7,516","3,688"
North-Dakota,Adams,981,258
North-Dakota,Barnes,"3,568","1,820"
North-Dakota,Benson,"1,094",822
North-Dakota,Billings,541,72
North-Dakota,Bottineau,"2,575",821
North-Dakota,Bowman,"1,395",228
North-Dakota,Burke,994,137
North-Dakota,Burleigh,"34,744","14,348"
North-Dakota,Cass,"42,619","40,311"
North-Dakota,Cavalier,"1,499",474
North-Dakota,Dickey,"1,742",608
North-Dakota,Divide,904,265
North-Dakota,Dunn,"1,951",342
North-Dakota,Eddy,854,383
North-Dakota,Emmons,"1,738",237
North-Dakota,Foster,"1,362",373
North-Dakota,Golden Valley,871,137
North-Dakota,Grand Forks,"16,987","12,880"
North-Dakota,Grant,"1,145",207
North-Dakota,Griggs,907,308
North-Dakota,Hettinger,"1,091",196
North-Dakota,Kidder,"1,215",221
North-Dakota,LaMoure,"1,645",527
North-Dakota,Logan,930,128
North-Dakota,McHenry,"2,364",564
North-Dakota,McIntosh,"1,153",261
North-Dakota,McKenzie,"4,482",814
North-Dakota,McLean,"4,198","1,230"
North-Dakota,Mercer,"3,856",704
North-Dakota,Morton,"12,243","3,872"
North-Dakota,Mountrail,"2,824","1,256"
North-Dakota,Nelson,"1,141",586
North-Dakota,Oliver,918,129
North-Dakota,Pembina,"2,460",786
North-Dakota,Pierce,"1,585",497
North-Dakota,Ramsey,"3,577","1,639"
North-Dakota,Ransom,"1,418",945
North-Dakota,Renville,"1,065",220
North-Dakota,Richland,"5,072","2,510"
North-Dakota,Rolette,"1,257","2,482"
North-Dakota,Sargent,"1,266",738
North-Dakota,Sheridan,688,104
North-Dakota,Sioux,258,804
North-Dakota,Slope,380,44
North-Dakota,Stark,"12,110","2,499"
North-Dakota,Steele,652,392
North-Dakota,Stutsman,"6,994","2,676"
North-Dakota,Towner,830,317
North-Dakota,Traill,"2,522","1,493"
North-Dakota,Walsh,"3,324","1,333"
North-Dakota,Ward,"19,974","7,293"
North-Dakota,Wells,"1,893",442
North-Dakota,Williams,"11,739","2,169"
Ohio,Adams,"9,870","2,156"
Ohio,Allen,"33,116","14,149"
Ohio,Ashland,"19,407","6,541"
Ohio,Ashtabula,"26,890","16,497"
Ohio,Athens,"10,862","14,772"
Ohio,Auglaize,"20,798","4,651"
Ohio,Belmont,"23,560","9,138"
Ohio,Brown,"16,480","4,380"
Ohio,Butler,"114,392","69,613"
Ohio,Carroll,"10,745","3,251"
Ohio,Champaign,"14,589","5,062"
Ohio,Clark,"39,032","24,076"
Ohio,Clermont,"74,570","34,092"
Ohio,Clinton,"15,488","4,697"
Ohio,Columbiana,"35,726","13,359"
Ohio,Coshocton,"12,325","4,125"
Ohio,Crawford,"15,436","4,916"
Ohio,Cuyahoga,"202,699","416,176"
Ohio,Darke,"22,004","4,731"
Ohio,Defiance,"13,038","5,981"
Ohio,Delaware,"66,356","57,735"
Ohio,Erie,"22,160","17,493"
Ohio,Fairfield,"50,797","31,224"
Ohio,Fayette,"9,473","2,975"
Ohio,Franklin,"211,237","409,144"
Ohio,Fulton,"15,731","6,664"
Ohio,Gallia,"10,645","2,990"
Ohio,Geauga,"34,143","21,201"
Ohio,Greene,"52,072","34,798"
Ohio,Guernsey,"13,407","4,577"
Ohio,Hamilton,"177,886","246,266"
Ohio,Hancock,"26,310","11,757"
Ohio,Hardin,"9,949","3,062"
Ohio,Harrison,"5,792","1,768"
Ohio,Henry,"10,479","4,062"
Ohio,Highland,"15,678","3,799"
Ohio,Hocking,"9,737","3,880"
Ohio,Holmes,"10,796","1,994"
Ohio,Huron,"18,956","7,759"
Ohio,Jackson,"11,309","3,311"
Ohio,Jefferson,"22,828","10,018"
Ohio,Knox,"22,340","8,589"
Ohio,Lake,"73,278","55,514"
Ohio,Lawrence,"20,306","7,489"
Ohio,Licking,"59,514","33,055"
Ohio,Logan,"17,964","5,055"
Ohio,Lorain,"79,520","75,667"
Ohio,Lucas,"81,763","115,411"
Ohio,Madison,"13,835","5,698"
Ohio,Mahoning,"59,903","57,641"
Ohio,Marion,"19,023","8,269"
Ohio,Medina,"64,598","39,800"
Ohio,Meigs,"8,316","2,492"
Ohio,Mercer,"19,452","4,030"
Ohio,Miami,"41,371","15,663"
Ohio,Monroe,"5,463","1,605"
Ohio,Montgomery,"129,034","135,064"
Ohio,Morgan,"5,041","1,725"
Ohio,Morrow,"14,077","4,048"
Ohio,Muskingum,"27,867","11,971"
Ohio,Noble,"5,135","1,170"
Ohio,Ottawa,"14,628","9,008"
Ohio,Paulding,"7,086","2,213"
Ohio,Perry,"12,357","4,098"
Ohio,Pickaway,"20,593","7,304"
Ohio,Pike,"9,157","3,110"
Ohio,Portage,"45,990","35,661"
Ohio,Preble,"17,022","4,493"
Ohio,Putnam,"16,412","3,195"
Ohio,Richland,"41,472","17,640"
Ohio,Ross,"22,278","10,557"
Ohio,Sandusky,"18,896","10,596"
Ohio,Scioto,"22,609","9,080"
Ohio,Seneca,"17,086","8,266"
Ohio,Shelby,"20,422","4,465"
Ohio,Stark,"111,097","75,904"
Ohio,Summit,"124,833","151,668"
Ohio,Trumbull,"55,194","44,519"
Ohio,Tuscarawas,"30,458","12,889"
Ohio,Union,"21,669","11,141"
Ohio,Van Wert,"11,650","3,067"
Ohio,Vinton,"4,632","1,331"
Ohio,Warren,"87,988","46,069"
Ohio,Washington,"22,307","9,243"
Ohio,Wayne,"36,759","16,660"
Ohio,Williams,"13,452","4,842"
Ohio,Wood,"35,757","30,617"
Ohio,Wyandot,"8,462","2,733"
Oklahoma,Adair,"5,585","1,387"
Oklahoma,Alfalfa,"1,978",232
Oklahoma,Atoka,"4,557",765
Oklahoma,Beaver,"1,968",190
Oklahoma,Beckham,"6,767","1,048"
Oklahoma,Blaine,"3,136",688
Oklahoma,Bryan,"12,344","3,323"
Oklahoma,Caddo,"7,013","2,670"
Oklahoma,Canadian,"43,550","16,742"
Oklahoma,Carter,"14,699","4,470"
Oklahoma,Cherokee,"11,223","6,027"
Oklahoma,Choctaw,"4,698","1,082"
Oklahoma,Cimarron,970,70
Oklahoma,Cleveland,"66,677","49,827"
Oklahoma,Coal,"2,091",374
Oklahoma,Comanche,"20,905","13,747"
Oklahoma,Cotton,"2,117",393
Oklahoma,Craig,"4,686","1,217"
Oklahoma,Creek,"23,294","6,577"
Oklahoma,Custer,"8,060","2,369"
Oklahoma,Delaware,"13,557","3,472"
Oklahoma,Dewey,"2,124",214
Oklahoma,Ellis,"1,688",162
Oklahoma,Garfield,"16,970","4,919"
Oklahoma,Garvin,"8,878","1,865"
Oklahoma,Grady,"18,538","4,144"
Oklahoma,Grant,"1,916",280
Oklahoma,Greer,"1,605",328
Oklahoma,Harmon,747,177
Oklahoma,Harper,"1,327",136
Oklahoma,Haskell,"4,165",783
Oklahoma,Hughes,"3,875",919
Oklahoma,Jackson,"6,392","1,646"
Oklahoma,Jefferson,"2,026",319
Oklahoma,Johnston,"3,441",738
Oklahoma,Kay,"12,834","4,040"
Oklahoma,Kingfisher,"5,521",854
Oklahoma,Kiowa,"2,673",699
Oklahoma,Latimer,"3,437",762
Oklahoma,LeFlore,"15,213","3,299"
Oklahoma,Lincoln,"12,013","2,609"
Oklahoma,Logan,"15,608","5,455"
Oklahoma,Love,"3,305",711
Oklahoma,McClain,"15,295","3,582"
Oklahoma,McCurtain,"9,485","1,858"
Oklahoma,McIntosh,"6,172","2,031"
Oklahoma,Major,"3,084",320
Oklahoma,Marshall,"4,891","1,100"
Oklahoma,Mayes,"12,749","3,581"
Oklahoma,Murray,"4,612","1,156"
Oklahoma,Muskogee,"16,526","8,027"
Oklahoma,Noble,"3,821","1,003"
Oklahoma,Nowata,"3,610",712
Oklahoma,Okfuskee,"3,058",896
Oklahoma,Oklahoma,"145,050","141,724"
Oklahoma,Okmulgee,"9,668","4,357"
Oklahoma,Osage,"14,121","6,002"
Oklahoma,Ottawa,"8,545","2,686"
Oklahoma,Pawnee,"5,267","1,363"
Oklahoma,Payne,"17,813","10,904"
Oklahoma,Pittsburg,"13,851","3,768"
Oklahoma,Pontotoc,"10,805","4,117"
Oklahoma,Pottawatomie,"20,240","7,275"
Oklahoma,Pushmataha,"4,016",668
Oklahoma,Roger Mills,"1,629",168
Oklahoma,Rogers,"34,031","9,589"
Oklahoma,Seminole,"6,011","2,150"
Oklahoma,Sequoyah,"12,113","3,035"
Oklahoma,Stephens,"15,560","3,154"
Oklahoma,Texas,"4,505",894
Oklahoma,Tillman,"2,076",597
Oklahoma,Tulsa,"150,574","108,996"
Oklahoma,Wagoner,"26,165","8,464"
Oklahoma,Washington,"17,076","5,790"
Oklahoma,Washita,"4,086",598
Oklahoma,Woods,"2,993",591
Oklahoma,Woodward,"6,611","1,005"
Oregon,Baker,"2,346","7,352"
Oregon,Benton,"35,827","14,878"
Oregon,Clackamas,"139,043","110,509"
Oregon,Clatsop,"12,916","10,218"
Oregon,Columbia,"13,835","17,150"
Oregon,Coos,"14,243","21,829"
Oregon,Crook,"3,801","11,287"
Oregon,Curry,"6,058","8,484"
Oregon,Deschutes,"65,962","55,646"
Oregon,Douglas,"19,160","43,298"
Oregon,Gilliam,324,834
Oregon,Grant,929,"3,545"
Oregon,Harney,894,"3,475"
Oregon,Hood River,"8,764","3,955"
Oregon,Jackson,"59,478","63,869"
Oregon,Jefferson,"4,393","7,189"
Oregon,Josephine,"18,451","31,751"
Oregon,Klamath,"10,388","25,308"
Oregon,Lake,792,"3,471"
Oregon,Lane,"134,366","80,336"
Oregon,Lincoln,"17,385","12,460"
Oregon,Linn,"26,512","43,486"
Oregon,Malheur,"3,260","8,187"
Oregon,Marion,"80,872","79,002"
Oregon,Morrow,"1,371","3,586"
Oregon,Multnomah,"367,249","82,995"
Oregon,Polk,"22,917","23,732"
Oregon,Sherman,260,921
Oregon,Tillamook,"8,066","8,354"
Oregon,Umatilla,"10,707","21,270"
Oregon,Union,"4,254","10,298"
Oregon,Wallowa,"1,625","3,404"
Oregon,Wasco,"6,604","7,035"
Oregon,Washington,"209,848","99,035"
Oregon,Wheeler,217,711
Oregon,Yamhill,"27,174","29,551"
Pennsylvania,Adams,"18,207","37,523"
Pennsylvania,Allegheny,"430,759","282,913"
Pennsylvania,Armstrong,"8,457","27,489"
Pennsylvania,Beaver,"38,122","54,759"
Pennsylvania,Bedford,"4,367","23,025"
Pennsylvania,Berks,"92,895","109,736"
Pennsylvania,Blair,"17,636","45,306"
Pennsylvania,Bradford,"8,046","21,600"
Pennsylvania,Bucks,"204,712","187,367"
Pennsylvania,Butler,"37,508","74,359"
Pennsylvania,Cambria,"21,730","48,085"
Pennsylvania,Cameron,634,"1,771"
Pennsylvania,Carbon,"11,212","21,984"
Pennsylvania,Centre,"40,055","36,372"
Pennsylvania,Chester,"182,372","128,565"
Pennsylvania,Clarion,"4,678","14,578"
Pennsylvania,Clearfield,"9,673","29,203"
Pennsylvania,Clinton,"5,502","11,902"
Pennsylvania,Columbia,"10,532","20,098"
Pennsylvania,Crawford,"12,924","28,559"
Pennsylvania,Cumberland,"62,245","77,212"
Pennsylvania,Dauphin,"78,983","66,408"
Pennsylvania,Delaware,"206,423","118,532"
Pennsylvania,Elk,"4,522","12,140"
Pennsylvania,Erie,"68,286","66,869"
Pennsylvania,Fayette,"20,456","41,243"
Pennsylvania,Forest,728,"1,882"
Pennsylvania,Franklin,"22,422","57,245"
Pennsylvania,Fulton,"1,085","6,824"
Pennsylvania,Greene,"4,911","12,579"
Pennsylvania,Huntingdon,"5,445","17,061"
Pennsylvania,Indiana,"12,634","28,089"
Pennsylvania,Jefferson,"4,527","17,960"
Pennsylvania,Juniata,"2,253","9,649"
Pennsylvania,Lackawanna,"61,991","52,334"
Pennsylvania,Lancaster,"115,847","160,209"
Pennsylvania,Lawrence,"15,978","29,597"
Pennsylvania,Lebanon,"23,932","46,731"
Pennsylvania,Lehigh,"98,288","84,259"
Pennsylvania,Luzerne,"64,873","86,929"
Pennsylvania,Lycoming,"16,971","41,462"
Pennsylvania,McKean,"5,098","14,083"
Pennsylvania,Mercer,"21,067","36,143"
Pennsylvania,Mifflin,"4,603","16,670"
Pennsylvania,Monroe,"44,060","38,728"
Pennsylvania,Montgomery,"319,511","185,460"
Pennsylvania,Montour,"3,771","5,844"
Pennsylvania,Northampton,"85,087","83,854"
Pennsylvania,Northumberland,"12,677","28,952"
Pennsylvania,Perry,"5,950","18,293"
Pennsylvania,Philadelphia,"603,790","132,740"
Pennsylvania,Pike,"13,019","19,213"
Pennsylvania,Potter,"1,726","7,239"
Pennsylvania,Schuylkill,"20,727","48,871"
Pennsylvania,Snyder,"4,910","13,983"
Pennsylvania,Somerset,"8,654","31,466"
Pennsylvania,Sullivan,921,"2,619"
Pennsylvania,Susquehanna,"6,236","15,207"
Pennsylvania,Tioga,"4,955","15,742"
Pennsylvania,Union,"7,475","12,356"
Pennsylvania,Venango,"7,585","18,569"
Pennsylvania,Warren,"6,066","14,237"
Pennsylvania,Washington,"45,088","72,080"
Pennsylvania,Wayne,"9,191","18,637"
Pennsylvania,Westmoreland,"72,192","130,299"
Pennsylvania,Wyoming,"4,704","9,936"
Pennsylvania,York,"88,114","146,733"
Rhode-Island,Barrington,"7,713","2,889"
Rhode-Island,Bristol,"6,813","4,595"
Rhode-Island,Burrillville,"3,434","4,906"
Rhode-Island,Central Falls,"3,073","1,113"
Rhode-Island,Charlestown,"2,909","2,198"
Rhode-Island,Coventry,"9,123","10,461"
Rhode-Island,Cranston,"23,039","17,313"
Rhode-Island,Cumberland,"10,869","8,418"
Rhode-Island,East Greenwich,"5,218","3,227"
Rhode-Island,East Providence,"14,735","7,930"
Rhode-Island,Exeter,"1,974","2,009"
Rhode-Island,Foster,"1,224","1,582"
Rhode-Island,Glocester,"2,638","3,351"
Rhode-Island,Hopkinton,"2,298","2,423"
Rhode-Island,Jamestown,"2,795","1,212"
Rhode-Island,Johnston,"6,838","8,222"
Rhode-Island,Lincoln,"6,633","5,779"
Rhode-Island,Little Compton,"1,524",951
Rhode-Island,Middletown,"5,529","2,885"
Rhode-Island,Narragansett,"5,333","3,551"
Rhode-Island,Newport,"7,866","2,662"
Rhode-Island,New Shoreham,748,195
Rhode-Island,North Kingstown,"10,534","6,633"
Rhode-Island,North Providence,"9,438","7,129"
Rhode-Island,North Smithfield,"3,507","3,550"
Rhode-Island,Pawtucket,"18,053","7,257"
Rhode-Island,Portsmouth,"6,649","3,995"
Rhode-Island,Providence,"45,941","10,186"
Rhode-Island,Richmond,"2,346","2,343"
Rhode-Island,Scituate,"2,735","3,806"
Rhode-Island,Smithfield,"5,566","5,744"
Rhode-Island,South Kingstown,"11,254","5,003"
Rhode-Island,Tiverton,"5,123","4,017"
Rhode-Island,Warren,"3,524","2,261"
Rhode-Island,Warwick,"25,845","19,578"
Rhode-Island,Westerly,"7,153","5,463"
Rhode-Island,West Greenwich,"1,693","2,242"
Rhode-Island,West Warwick,"7,234","6,493"
Rhode-Island,Woonsocket,"7,289","6,265"
South-Carolina,Abbeville,"8,215","4,101"
South-Carolina,Aiken,"51,589","32,275"
South-Carolina,Allendale,835,"2,718"
South-Carolina,Anderson,"67,565","27,169"
South-Carolina,Bamberg,"2,417","4,010"
South-Carolina,Barnwell,"5,492","4,720"
South-Carolina,Beaufort,"53,194","43,419"
South-Carolina,Berkeley,"57,397","45,223"
South-Carolina,Calhoun,"4,305","3,905"
South-Carolina,Charleston,"93,297","121,485"
South-Carolina,Cherokee,"18,043","6,983"
South-Carolina,Chester,"8,660","6,941"
South-Carolina,Chesterfield,"11,297","7,431"
South-Carolina,Clarendon,"8,361","8,250"
South-Carolina,Colleton,"10,440","8,602"
